region	sub-table	lower_frequency	upper_frequency	service	category	footnotes	applications
gr		41000000000	41000000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
gr		41000000000	41000000000	Mobile	s		
gr		42500000000	42500000000	-			SSR
gr		42500000000	42500000000	FIXED	p		
gr		42500000000	42500000000	FIXED-SATELLITE (EARTH-TO-SPACE)	p		
gr		42500000000	42500000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
gr		42500000000	42500000000	RADIO ASTRONOMY	p		
gr		43500000000	43500000000	-			
gr		43500000000	43500000000	MOBILE	p		
gr		43500000000	43500000000	MOBILE-SATELLITE	p		
gr		43500000000	43500000000	RADIONAVIGATION	p		
gr		43500000000	43500000000	RADIONAVIGATION-SATELLITE	p		
gr		47000000000	47000000000	-			Amateur
gr		47000000000	47000000000	AMATEUR	p		
gr		47000000000	47000000000	AMATEUR-SATELLITE	p		
gr		47200000000	47200000000	-			Feeder links,  HAPS,  SAP/SAB and ENG/OB
gr		47200000000	47200000000	FIXED	p		
gr		47200000000	47200000000	FIXED-SATELLITE (EARTH-TO-SPACE)	p		
gr		47200000000	47200000000	MOBILE	p		
gr		47500000000	47500000000	-			Feeder links,  SAP/SAB and ENG/OB
gr		47500000000	47500000000	FIXED	p		
gr		47500000000	47500000000	FIXED-SATELLITE (EARTH-TO-SPACE) (SPACE-TO-EARTH)	p		
gr		47500000000	47500000000	MOBILE	p		
gr		47900000000	47900000000	-			Feeder links,  SAP/SAB and ENG/OB
gr		47900000000	47900000000	FIXED	p		
gr		47900000000	47900000000	FIXED-SATELLITE (EARTH-TO-SPACE)	p		
gr		47900000000	47900000000	MOBILE	p		
gr		48200000000	48200000000	-			Feeder links,  SAP/SAB and ENG/OB
gr		48200000000	48200000000	FIXED	p		
gr		48200000000	48200000000	FIXED-SATELLITE (EARTH-TO-SPACE) (SPACE-TO-EARTH)	p		
gr		48200000000	48200000000	MOBILE	p		
gr		48200000000	48200000000	-			Feeder links,  SAP/SAB and ENG/OB
gr		48200000000	48200000000		p		
gr		48500000000	48500000000	-			Point-to-Point,  Feeder links,  SAP/SAB and ENG/OB
gr		48500000000	48500000000		p		
gr		48540000000	48540000000	-			Point-to-Point,  Feeder links,  SAP/SAB and ENG/OB
gr		48540000000	48540000000	FIXED	p		
gr		48540000000	48540000000	FIXED-SATELLITE (EARTH-TO-SPACE)	p		
gr		48540000000	48540000000	MOBILE	p		
gr		49440000000	49440000000	-			Point-to-Point,  FSS Earth stations,  SAP/SAB and ENG/OB
gr		49440000000	49440000000	FIXED	p		
gr		49440000000	49440000000	FIXED-SATELLITE (EARTH-TO-SPACE) (SPACE-TO-EARTH)	p		
gr		49440000000	49440000000	MOBILE	p		
gr		50200000000	50200000000	-			Passive sensors (satellite)
gr		50200000000	50200000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
gr		50200000000	50200000000	SPACE RESEARCH (PASSIVE)	p		
gr		50400000000	50400000000	-			
gr		50400000000	50400000000	FIXED	p		
gr		50400000000	50400000000	FIXED-SATELLITE (EARTH-TO-SPACE)	p		
gr		50400000000	50400000000	MOBILE	p		
gr		50400000000	50400000000	Mobile-Satellite (Earth-to-space)	s		
gr		51400000000	51400000000	-			Point-to-Point
gr		51400000000	51400000000	FIXED	p		
gr		51400000000	51400000000	MOBILE	p		
gr		52600000000	52600000000	-			Passive sensors (satellite)
gr		52600000000	52600000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
gr		52600000000	52600000000	SPACE RESEARCH (PASSIVE)	p		
gr		54250000000	54250000000	-			Passive sensors (satellite)
gr		54250000000	54250000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
gr		54250000000	54250000000	INTER-SATELLITE	p		
gr		54250000000	54250000000	SPACE RESEARCH (PASSIVE)	p		
gr		55780000000	55780000000	-			Point-to-Point
gr		55780000000	55780000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
gr		55780000000	55780000000	FIXED	p		
gr		55780000000	55780000000	INTER-SATELLITE	p		
gr		55780000000	55780000000	SPACE RESEARCH (PASSIVE)	p		
gr		56900000000	56900000000	-			Point-to-Point
gr		56900000000	56900000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
gr		56900000000	56900000000	FIXED	p		
gr		56900000000	56900000000	INTER-SATELLITE	p		
gr		56900000000	56900000000	SPACE RESEARCH (PASSIVE)	p		
gr		57000000000	57000000000	-			Point-to-Point
gr		57000000000	57000000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
gr		57000000000	57000000000	FIXED	p		
gr		57000000000	57000000000	MOBILE	p		
gr		57000000000	57000000000	INTER-SATELLITE	p		
gr		57000000000	57000000000	SPACE RESEARCH (PASSIVE)	p		
gr		58200000000	58200000000	-			Point-to-Point
gr		58200000000	58200000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
gr		58200000000	58200000000	SPACE RESEARCH (PASSIVE)	p		
gr		58200000000	58200000000	FIXED	p		
gr		59000000000	59000000000	-			Non-specific SRDs
gr		59000000000	59000000000	FIXED	p		
gr		59000000000	59000000000	INTER-SATELLITE	p		
gr		59000000000	59000000000	RADIOLOCATION	p		
gr		59000000000	59000000000	-			Fixed,  Passive sensors (satellite)
gr		59000000000	59000000000		p		
gr		59300000000	59300000000	-			Fixed
gr		59300000000	59300000000		p		
gr		61000000000	61000000000	-			Fixed,  ISM,  Non-specific SRDs
gr		61000000000	61000000000		p		
gr		61500000000	61500000000	-			Fixed
gr		61500000000	61500000000		p		
gr		62000000000	62000000000	-			
gr		62000000000	62000000000	FIXED	p		
gr		62000000000	62000000000	INTER-SATELLITE	p		
gr		62000000000	62000000000	RADIOLOCATION	p		
gr		63000000000	63000000000	-			TTT
gr		63000000000	63000000000	INTER-SATELLITE	p		
gr		63000000000	63000000000	MOBILE	p		
gr		63000000000	63000000000	RADIOLOCATION	p		
gr		64000000000	64000000000	-			Point-to-Point
gr		64000000000	64000000000	FIXED	p		
gr		64000000000	64000000000	INTER-SATELLITE	p		
gr		64000000000	64000000000	Mobile except aeronautical mobile	s		
gr		65000000000	65000000000	-			Fixed
gr		65000000000	65000000000	EARTH EXPLORATION-SATELLITE	p		
gr		65000000000	65000000000	FIXED	p		
gr		65000000000	65000000000	INTER-SATELLITE	p		
gr		65000000000	65000000000	Mobile except aeronautical mobile	s		
gr		65000000000	65000000000	SPACE RESEARCH	p		
gr		66000000000	66000000000	-			
gr		66000000000	66000000000	INTER-SATELLITE	p		
gr		66000000000	66000000000	MOBILE	p		
gr		66000000000	66000000000	MOBILE-SATELLITE	p		
gr		66000000000	66000000000	RADIONAVIGATION	p		
gr		66000000000	66000000000	RADIONAVIGATION-SATELLITE	p		
gr		71000000000	71000000000	-			Fixed
gr		71000000000	71000000000		p		
gr		71000000000	71000000000	-			
gr		71000000000	71000000000	FIXED	p		
gr		71000000000	71000000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
gr		71000000000	71000000000	MOBILE	p		
gr		71000000000	71000000000	MOBILE-SATELLITE	p		
gr		74000000000	74000000000	-			
gr		74000000000	74000000000	FIXED	p		
gr		74000000000	74000000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
gr		74000000000	74000000000	MOBILE	p		
gr		74000000000	74000000000	BROADCASTING	p		
gr		74000000000	74000000000	BROADCASTING-SATELLITE	p		
gr		74000000000	74000000000	Space Research (space-to-Earth)	s		
gr		75500000000	75500000000	-			Fixed
gr		75500000000	75500000000		p		
gr		76000000000	76000000000	-			TTT
gr		76000000000	76000000000	RADIO ASTRONOMY	p		
gr		76000000000	76000000000	RADIOLOCATION	p		
gr		76000000000	76000000000	Amateur	s		
gr		76000000000	76000000000	Amateur-Satellite	s		
gr		76000000000	76000000000	Space Research (space-to-Earth)	s		
gr		76000000000	76000000000	-			Amateur,  Amateur-satellite,  Vehicle and infrastructure radar
gr		76000000000	76000000000		p		
gr		77000000000	77000000000	-			Amateur,  Amateur-satellite,  SRR
gr		77000000000	77000000000		p		
gr		77500000000	77500000000	-			Amateur,  Amateur-satellite,  SRR
gr		77500000000	77500000000	AMATEUR	p		
gr		77500000000	77500000000	AMATEUR-SATELLITE	p		
gr		77500000000	77500000000	Radio Astronomy	s		
gr		77500000000	77500000000	Space Research (space-to-Earth)	s		
gr		78000000000	78000000000	-			Amateur,  Amateur-satellite,  SRR
gr		78000000000	78000000000	RADIOLOCATION	p		
gr		78000000000	78000000000	Amateur	s		
gr		78000000000	78000000000	Amateur-Satellite	s		
gr		78000000000	78000000000	Radio Astronomy	s		
gr		78000000000	78000000000	Space Research (space-to-Earth)	s		
gr		79000000000	79000000000	-			Amateur,  Amateur-satellite,  SRR
gr		79000000000	79000000000	RADIO ASTRONOMY	p		
gr		79000000000	79000000000	RADIOLOCATION	p		
gr		79000000000	79000000000	Amateur	s		
gr		79000000000	79000000000	Amateur-Satellite	s		
gr		79000000000	79000000000	Space Research (space-to-Earth)	s		
gr		81000000000	81000000000	-			
gr		81000000000	81000000000	FIXED	p		
gr		81000000000	81000000000	FIXED-SATELLITE (EARTH-TO-SPACE)	p		
gr		81000000000	81000000000	MOBILE	p		
gr		81000000000	81000000000	MOBILE-SATELLITE (EARTH-TO-SPACE)	p		
gr		81000000000	81000000000	RADIO ASTRONOMY	p		
gr		81000000000	81000000000	Space Research (space-to-Earth)	s		
gr		81000000000	81000000000	-			Amateur,  Amateur-satellite,  Fixed
gr		81000000000	81000000000		p		
gr		81500000000	81500000000	-			Fixed
gr		81500000000	81500000000		p		
gr		84000000000	84000000000	-			
gr		84000000000	84000000000	FIXED	p		
gr		84000000000	84000000000	FIXED-SATELLITE (EARTH-TO-SPACE)	p		
gr		84000000000	84000000000	MOBILE	p		
gr		84000000000	84000000000	RADIO ASTRONOMY	p		
gr		86000000000	86000000000	-			Passive sensors (satellite)
gr		86000000000	86000000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
gr		86000000000	86000000000	RADIO ASTRONOMY	p		
gr		86000000000	86000000000	SPACE RESEARCH (PASSIVE)	p		
gr		92000000000	92000000000	-			SSR
gr		92000000000	92000000000	FIXED	p		
gr		92000000000	92000000000	MOBILE	p		
gr		92000000000	92000000000	RADIO ASTRONOMY	p		
gr		92000000000	92000000000	RADIOLOCATION	p		
gr		94000000000	94000000000	-			SSR
gr		94000000000	94000000000	EARTH EXPLORATION-SATELLITE (ACTIVE)	p		
gr		94000000000	94000000000	RADIOLOCATION	p		
gr		94000000000	94000000000	SPACE RESEARCH (ACTIVE)	p		
gr		94000000000	94000000000	Radio Astronomy	s		
gr		94100000000	94100000000	-			SSR
gr		94100000000	94100000000	FIXED	p		
gr		94100000000	94100000000	MOBILE	p		
gr		94100000000	94100000000	RADIO ASTRONOMY	p		
gr		94100000000	94100000000	RADIOLOCATION	p		
gr		95000000000	95000000000	-			
gr		95000000000	95000000000	FIXED	p		
gr		95000000000	95000000000	MOBILE	p		
gr		95000000000	95000000000	RADIO ASTRONOMY	p		
gr		95000000000	95000000000	RADIOLOCATION	p		
gr		95000000000	95000000000	RADIONAVIGATION	p		
gr		95000000000	95000000000	RADIONAVIGATION-SATELLITE	p		
gr		100000000000	100000000000	-			Passive sensors (satellite)
gr		100000000000	100000000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
gr		100000000000	100000000000	RADIO ASTRONOMY	p		
gr		100000000000	100000000000	SPACE RESEARCH (PASSIVE)	p		
gr		102000000000	102000000000	-			
gr		102000000000	102000000000	FIXED	p		
gr		102000000000	102000000000	MOBILE	p		
gr		102000000000	102000000000	RADIO ASTRONOMY	p		
gr		105000000000	105000000000	-			
gr		105000000000	105000000000	FIXED	p		
gr		105000000000	105000000000	MOBILE	p		
gr		105000000000	105000000000	RADIO ASTRONOMY	p		
gr		105000000000	105000000000	SPACE RESEARCH (PASSIVE)	p		
gr		109500000000	109500000000	-			Passive sensors (satellite)
gr		109500000000	109500000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
gr		109500000000	109500000000	RADIO ASTRONOMY	p		
gr		109500000000	109500000000	SPACE RESEARCH (PASSIVE)	p		
gr		111800000000	111800000000	-			
gr		111800000000	111800000000	FIXED	p		
gr		111800000000	111800000000	MOBILE	p		
gr		111800000000	111800000000	RADIO ASTRONOMY	p		
gr		111800000000	111800000000	SPACE RESEARCH (PASSIVE)	p		
gr		114250000000	114250000000	-			Passive sensors (satellite)
gr		114250000000	114250000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
gr		114250000000	114250000000	RADIO ASTRONOMY	p		
gr		114250000000	114250000000	SPACE RESEARCH (PASSIVE)	p		
gr		116000000000	116000000000	-			Passive sensors (satellite)
gr		116000000000	116000000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
gr		116000000000	116000000000	INTER-SATELLITE	p		
gr		116000000000	116000000000	SPACE RESEARCH (PASSIVE)	p		
gr		119980000000	119980000000	-			
gr		119980000000	119980000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
gr		119980000000	119980000000	INTER-SATELLITE	p		
gr		119980000000	119980000000	SPACE RESEARCH (PASSIVE)	p		
gr		119980000000	119980000000	-			Passive sensors (satellite)
gr		119980000000	119980000000		p		
gr		120020000000	120020000000	-			Passive sensors (satellite)
gr		120020000000	120020000000		p		
gr		122000000000	122000000000	-			ISM,  Non-specific SRDs,  Passive sensors (satellite)
gr		122000000000	122000000000		p		
gr		122250000000	122250000000	-			Amateur,  Non-specific SRDs
gr		122250000000	122250000000	FIXED	p		
gr		122250000000	122250000000	INTER-SATELLITE	p		
gr		122250000000	122250000000	MOBILE	p		
gr		122250000000	122250000000	Amateur	s		
gr		123000000000	123000000000	-			
gr		123000000000	123000000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
gr		123000000000	123000000000	MOBILE-SATELLITE (SPACE-TO-EARTH)	p		
gr		123000000000	123000000000	RADIONAVIGATION	p		
gr		123000000000	123000000000	RADIONAVIGATION-SATELLITE	p		
gr		123000000000	123000000000	Radio Astronomy	s		
gr		130000000000	130000000000	-			
gr		130000000000	130000000000	EARTH EXPLORATION-SATELLITE (ACTIVE)	p		
gr		130000000000	130000000000	FIXED	p		
gr		130000000000	130000000000	INTER-SATELLITE	p		
gr		130000000000	130000000000	MOBILE	p		
gr		130000000000	130000000000	RADIO ASTRONOMY	p		
gr		134000000000	134000000000	-			Amateur
gr		134000000000	134000000000	AMATEUR	p		
gr		134000000000	134000000000	AMATEUR-SATELLITE	p		
gr		134000000000	134000000000	Radio Astronomy	s		
gr		136000000000	136000000000	-			Amateur
gr		136000000000	136000000000	RADIO ASTRONOMY	p		
gr		136000000000	136000000000	RADIOLOCATION	p		
gr		136000000000	136000000000	Amateur	s		
gr		136000000000	136000000000	Amateur-Satellite	s		
gr		141000000000	141000000000	-			
gr		141000000000	141000000000	FIXED	p		
gr		141000000000	141000000000	MOBILE	p		
gr		141000000000	141000000000	RADIO ASTRONOMY	p		
gr		141000000000	141000000000	RADIOLOCATION	p		
gr		148500000000	148500000000	-			Passive sensors (satellite)
gr		148500000000	148500000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
gr		148500000000	148500000000	RADIO ASTRONOMY	p		
gr		148500000000	148500000000	SPACE RESEARCH (PASSIVE)	p		
gr		151500000000	151500000000	-			
gr		151500000000	151500000000	FIXED	p		
gr		151500000000	151500000000	MOBILE	p		
gr		151500000000	151500000000	RADIO ASTRONOMY	p		
gr		151500000000	151500000000	RADIOLOCATION	p		
gr		155500000000	155500000000	-			Passive sensors (satellite)
gr		155500000000	155500000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
gr		155500000000	155500000000	FIXED	p		
gr		155500000000	155500000000	MOBILE	p		
gr		155500000000	155500000000	RADIO ASTRONOMY	p		
gr		155500000000	155500000000	SPACE RESEARCH (PASSIVE)	p		
gr		158500000000	158500000000	-			
gr		158500000000	158500000000	FIXED	p		
gr		158500000000	158500000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
gr		158500000000	158500000000	MOBILE	p		
gr		158500000000	158500000000	MOBILE-SATELLITE (SPACE-TO-EARTH)	p		
gr		164000000000	164000000000	-			Passive sensors (satellite)
gr		164000000000	164000000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
gr		164000000000	164000000000	RADIO ASTRONOMY	p		
gr		164000000000	164000000000	SPACE RESEARCH (PASSIVE)	p		
gr		167000000000	167000000000	-			
gr		167000000000	167000000000	FIXED	p		
gr		167000000000	167000000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
gr		167000000000	167000000000	INTER-SATELLITE	p		
gr		167000000000	167000000000	MOBILE	p		
gr		174500000000	174500000000	-			
gr		174500000000	174500000000	FIXED	p		
gr		174500000000	174500000000	INTER-SATELLITE	p		
gr		174500000000	174500000000	MOBILE	p		
gr		174800000000	174800000000	-			Passive sensors (satellite)
gr		174800000000	174800000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
gr		174800000000	174800000000	INTER-SATELLITE	p		
gr		174800000000	174800000000	SPACE RESEARCH (PASSIVE)	p		
gr		182000000000	182000000000	-			Passive sensors (satellite)
gr		182000000000	182000000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
gr		182000000000	182000000000	RADIO ASTRONOMY	p		
gr		182000000000	182000000000	SPACE RESEARCH (PASSIVE)	p		
gr		185000000000	185000000000	-			Passive sensors (satellite)
gr		185000000000	185000000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
gr		185000000000	185000000000	INTER-SATELLITE	p		
gr		185000000000	185000000000	SPACE RESEARCH (PASSIVE)	p		
gr		190000000000	190000000000	-			Passive sensors (satellite)
gr		190000000000	190000000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
gr		190000000000	190000000000	SPACE RESEARCH (PASSIVE)	p		
gr		191800000000	191800000000	-			
gr		191800000000	191800000000	FIXED	p		
gr		191800000000	191800000000	INTER-SATELLITE	p		
gr		191800000000	191800000000	MOBILE	p		
gr		191800000000	191800000000	MOBILE-SATELLITE	p		
gr		191800000000	191800000000	RADIONAVIGATION	p		
gr		191800000000	191800000000	RADIONAVIGATION-SATELLITE	p		
gr		200000000000	200000000000	-			Passive sensors (satellite)
gr		200000000000	200000000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
gr		200000000000	200000000000	RADIO ASTRONOMY	p		
gr		200000000000	200000000000	SPACE RESEARCH (PASSIVE)	p		
gr		202000000000	202000000000	-			Passive sensors (satellite)
gr		202000000000	202000000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
gr		202000000000	202000000000	RADIO ASTRONOMY	p		
gr		202000000000	202000000000	SPACE RESEARCH (PASSIVE)	p		
gr		209000000000	209000000000	-			
gr		209000000000	209000000000	FIXED	p		
gr		209000000000	209000000000	FIXED-SATELLITE (EARTH-TO-SPACE)	p		
gr		209000000000	209000000000	MOBILE	p		
gr		209000000000	209000000000	RADIO ASTRONOMY	p		
gr		217000000000	217000000000	-			
gr		217000000000	217000000000	FIXED	p		
gr		217000000000	217000000000	FIXED-SATELLITE (EARTH-TO-SPACE)	p		
gr		217000000000	217000000000	MOBILE	p		
gr		217000000000	217000000000	RADIO ASTRONOMY	p		
gr		217000000000	217000000000	SPACE RESEARCH (PASSIVE)	p		
gr		226000000000	226000000000	-			Passive sensors (satellite)
gr		226000000000	226000000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
gr		226000000000	226000000000	RADIO ASTRONOMY	p		
gr		226000000000	226000000000	SPACE RESEARCH (PASSIVE)	p		
gr		231500000000	231500000000	-			
gr		231500000000	231500000000	FIXED	p		
gr		231500000000	231500000000	MOBILE	p		
gr		231500000000	231500000000	Radiolocation	s		
gr		232000000000	232000000000	-			
gr		232000000000	232000000000	FIXED	p		
gr		232000000000	232000000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
gr		232000000000	232000000000	MOBILE	p		
gr		232000000000	232000000000	Radiolocation	s		
gr		235000000000	235000000000	-			
gr		235000000000	235000000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
gr		235000000000	235000000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
gr		235000000000	235000000000	SPACE RESEARCH (PASSIVE)	p		
gr		238000000000	238000000000	-			
gr		238000000000	238000000000	FIXED	p		
gr		238000000000	238000000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
gr		238000000000	238000000000	MOBILE	p		
gr		238000000000	238000000000	RADIOLOCATION	p		
gr		238000000000	238000000000	RADIONAVIGATION	p		
gr		238000000000	238000000000	RADIONAVIGATION-SATELLITE	p		
gr		240000000000	240000000000	-			
gr		240000000000	240000000000	FIXED	p		
gr		240000000000	240000000000	MOBILE	p		
gr		240000000000	240000000000	RADIOLOCATION	p		
gr		241000000000	241000000000	-			Non-specific SRDs
gr		241000000000	241000000000	RADIO ASTRONOMY	p		
gr		241000000000	241000000000	RADIOLOCATION	p		
gr		241000000000	241000000000	Amateur	s		
gr		241000000000	241000000000	Amateur-Satellite	s		
gr		241000000000	241000000000	-			Amateur,  Amateur-satellite
gr		241000000000	241000000000		p		
gr		244000000000	244000000000	-			Amateur,  Amateur-satellite,  Non-specific SRDs
gr		244000000000	244000000000		p		
gr		246000000000	246000000000	-			Amateur,  Amateur-satellite
gr		246000000000	246000000000		p		
gr		248000000000	248000000000	-			Amateur,  Amateur-satellite
gr		248000000000	248000000000	AMATEUR	p		
gr		248000000000	248000000000	AMATEUR-SATELLITE	p		
gr		248000000000	248000000000	Radio Astronomy	s		
gr		250000000000	250000000000	-			Passive sensors (satellite)
gr		250000000000	250000000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
gr		250000000000	250000000000	RADIO ASTRONOMY	p		
gr		250000000000	250000000000	SPACE RESEARCH (PASSIVE)	p		
gr		252000000000	252000000000	-			
gr		252000000000	252000000000	FIXED	p		
gr		252000000000	252000000000	MOBILE	p		
gr		252000000000	252000000000	MOBILE-SATELLITE (EARTH-TO-SPACE)	p		
gr		252000000000	252000000000	RADIO ASTRONOMY	p		
gr		252000000000	252000000000	RADIONAVIGATION	p		
gr		252000000000	252000000000	RADIONAVIGATION-SATELLITE	p		
gr		265000000000	265000000000	-			
gr		265000000000	265000000000	FIXED	p		
gr		265000000000	265000000000	FIXED-SATELLITE (EARTH-TO-SPACE)	p		
gr		265000000000	265000000000	MOBILE	p		
gr		265000000000	265000000000	RADIO ASTRONOMY	p		
