region	sub-table	lower_frequency	upper_frequency	service	category	footnotes	applications
dk		59300000000	59300000000	INTER-SATELLITE	p		
dk		59300000000	59300000000	MOBILE 	p	5.558	
dk		59300000000	59300000000	RADIOLOCATION 	p	5.559	
dk		64000000000	64000000000	-			Fixed,  TRA-ECS,  Radio LANs
dk		64000000000	64000000000	FIXED	p		
dk		64000000000	64000000000	INTER-SATELLITE	p		
dk		64000000000	64000000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
dk		65000000000	65000000000	-			Radio LANs,  TRA-ECS,  Fixed
dk		65000000000	65000000000	EARTH EXPLORATION-SATELLITE	p		
dk		65000000000	65000000000	FIXED	p		
dk		65000000000	65000000000	INTER-SATELLITE	p		
dk		65000000000	65000000000	MOBILE EXCEPT AERONAUTICAL MOBILE	p		
dk		65000000000	65000000000	SPACE RESEARCH	p		
dk		66000000000	66000000000	-			
dk		66000000000	66000000000	INTER-SATELLITE	p		
dk		66000000000	66000000000	MOBILE 	p	5.558, 5.553	
dk		66000000000	66000000000	MOBILE-SATELLITE	p		
dk		66000000000	66000000000	RADIONAVIGATION	p		
dk		66000000000	66000000000	RADIONAVIGATION-SATELLITE	p		
dk		71000000000	71000000000	-			Point-to-Point
dk		71000000000	71000000000	FIXED	p		
dk		71000000000	71000000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
dk		71000000000	71000000000	MOBILE	p		
dk		71000000000	71000000000	MOBILE-SATELLITE (SPACE-TO-EARTH)	p		
dk		74000000000	74000000000	-			Broadcasting,  Detection of movement and alert,  Fixed
dk		74000000000	74000000000	BROADCASTING	p		
dk		74000000000	74000000000	BROADCASTING-SATELLITE	p		
dk		74000000000	74000000000	FIXED	p		
dk		74000000000	74000000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
dk		74000000000	74000000000	MOBILE	p		
dk		74000000000	74000000000	Space Research (space-to-Earth)	s		
dk		75500000000	75500000000	-			Broadcasting,  Detection of movement and alert,  Point-to-Point
dk		75500000000	75500000000	BROADCASTING	p		
dk		75500000000	75500000000	BROADCASTING-SATELLITE	p		
dk		75500000000	75500000000	FIXED	p		
dk		75500000000	75500000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
dk		75500000000	75500000000	MOBILE	p		
dk		75500000000	75500000000	Space Research (space-to-Earth)	s		
dk		76000000000	76000000000	-			Amateur,  Amateur-satellite,  Detection of movement and alert,  TTT
dk		76000000000	76000000000	Amateur	s		
dk		76000000000	76000000000	Amateur-Satellite	s		
dk		76000000000	76000000000	Mobile	s		
dk		76000000000	76000000000	RADIO ASTRONOMY	p		
dk		76000000000	76000000000	RADIOLOCATION	p		
dk		76000000000	76000000000	Space Research (space-to-Earth)	s		
dk		77000000000	77000000000	-			Amateur,  Amateur-satellite,  Detection of movement and alert,  SRR
dk		77000000000	77000000000	Amateur	s		
dk		77000000000	77000000000	Amateur-Satellite	s		
dk		77000000000	77000000000	Mobile	s		
dk		77000000000	77000000000	RADIO ASTRONOMY	p		
dk		77000000000	77000000000	RADIOLOCATION	p		
dk		77000000000	77000000000	Space Research (space-to-Earth)	s		
dk		77500000000	77500000000	-			SRR,  Amateur,  Amateur-satellite,  Detection of movement and alert
dk		77500000000	77500000000	AMATEUR	p		
dk		77500000000	77500000000	AMATEUR-SATELLITE	p		
dk		77500000000	77500000000	Mobile	s		
dk		77500000000	77500000000	Radio Astronomy	s		
dk		77500000000	77500000000	Space Research (space-to-Earth)	s		
dk		77500000000	77500000000	Radiolocation	s		
dk		78000000000	78000000000	-			Amateur,  Amateur-satellite,  Detection of movement and alert,  SRR
dk		78000000000	78000000000	Amateur	s		
dk		78000000000	78000000000	Amateur-Satellite	s		
dk		78000000000	78000000000	MOBILE	p		
dk		78000000000	78000000000	Radio Astronomy	s		
dk		78000000000	78000000000	RADIOLOCATION	p		
dk		78000000000	78000000000	Space Research (space-to-Earth)	s		
dk		79000000000	79000000000	-			SRR,  Amateur,  Amateur-satellite,  Detection of movement and alert
dk		79000000000	79000000000	Amateur	s		
dk		79000000000	79000000000	Amateur-Satellite	s		
dk		79000000000	79000000000	Mobile	s		
dk		79000000000	79000000000	RADIO ASTRONOMY	p		
dk		79000000000	79000000000	RADIOLOCATION	p		
dk		79000000000	79000000000	Space Research (space-to-Earth)	s		
dk		81000000000	81000000000	-			Amateur,  Amateur-satellite,  Detection of movement and alert,  Point-to-Point
dk		81000000000	81000000000	Amateur	s		
dk		81000000000	81000000000	Amateur-Satellite	s		
dk		81000000000	81000000000	FIXED	p		
dk		81000000000	81000000000	FIXED-SATELLITE (EARTH-TO-SPACE)	p		
dk		81000000000	81000000000	MOBILE	p		
dk		81000000000	81000000000	MOBILE-SATELLITE (EARTH-TO-SPACE)	p		
dk		81000000000	81000000000	Space Research (space-to-Earth)	s		
dk		81500000000	81500000000	-			Point-to-Point,  Detection of movement and alert
dk		81500000000	81500000000	FIXED	p		
dk		81500000000	81500000000	FIXED-SATELLITE (EARTH-TO-SPACE)	p		
dk		81500000000	81500000000	MOBILE	p		
dk		81500000000	81500000000	MOBILE-SATELLITE (EARTH-TO-SPACE)	p		
dk		81500000000	81500000000	Space Research (space-to-Earth)	s		
dk		84000000000	84000000000	-			Detection of movement and alert,  Point-to-Point
dk		84000000000	84000000000	FIXED	p		
dk		84000000000	84000000000	FIXED-SATELLITE (EARTH-TO-SPACE)	p		
dk		84000000000	84000000000	MOBILE	p		
dk		84000000000	84000000000	RADIO ASTRONOMY	p		
dk		86000000000	86000000000	-			
dk		86000000000	86000000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
dk		86000000000	86000000000	RADIO ASTRONOMY	p		
dk		86000000000	86000000000	SPACE RESEARCH (PASSIVE)	p		
dk		92000000000	92000000000	-			Point-to-Point
dk		92000000000	92000000000	FIXED	p		
dk		92000000000	92000000000	MOBILE	p		
dk		92000000000	92000000000	RADIO ASTRONOMY	p		
dk		92000000000	92000000000	RADIOLOCATION	p		
dk		94000000000	94000000000	-			
dk		94000000000	94000000000	EARTH EXPLORATION-SATELLITE (ACTIVE)	p		
dk		94000000000	94000000000	Radio Astronomy	s		
dk		94000000000	94000000000	RADIOLOCATION	p		
dk		94000000000	94000000000	SPACE RESEARCH (ACTIVE)	p		
dk		94100000000	94100000000	-			Point-to-Point
dk		94100000000	94100000000	FIXED	p		
dk		94100000000	94100000000	RADIO ASTRONOMY	p		
dk		94100000000	94100000000	RADIOLOCATION	p		
dk		95000000000	95000000000	-			
dk		95000000000	95000000000	FIXED	p		
dk		95000000000	95000000000	MOBILE	p		
dk		95000000000	95000000000	RADIO ASTRONOMY	p		
dk		95000000000	95000000000	RADIOLOCATION	p		
dk		95000000000	95000000000	RADIONAVIGATION	p		
dk		95000000000	95000000000	RADIONAVIGATION-SATELLITE	p		
dk		100000000000	100000000000	-			
dk		100000000000	100000000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
dk		100000000000	100000000000	RADIO ASTRONOMY	p		
dk		100000000000	100000000000	SPACE RESEARCH (PASSIVE)	p		
dk		102000000000	102000000000	-			
dk		102000000000	102000000000	FIXED	p		
dk		102000000000	102000000000	MOBILE	p		
dk		102000000000	102000000000	RADIO ASTRONOMY	p		
dk		105000000000	105000000000	-			
dk		105000000000	105000000000	FIXED	p		
dk		105000000000	105000000000	MOBILE	p		
dk		105000000000	105000000000	RADIO ASTRONOMY	p		
dk		105000000000	105000000000	SPACE RESEARCH (PASSIVE) 	p	5.562B	
dk		109500000000	109500000000	-			
dk		109500000000	109500000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
dk		109500000000	109500000000	RADIO ASTRONOMY	p		
dk		109500000000	109500000000	SPACE RESEARCH (PASSIVE)	p		
dk		111800000000	111800000000	-			
dk		111800000000	111800000000	FIXED	p		
dk		111800000000	111800000000	MOBILE	p		
dk		111800000000	111800000000	RADIO ASTRONOMY	p		
dk		111800000000	111800000000	SPACE RESEARCH (PASSIVE) 	p	5.562B	
dk		114250000000	114250000000	-			
dk		114250000000	114250000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
dk		114250000000	114250000000	RADIO ASTRONOMY	p		
dk		114250000000	114250000000	SPACE RESEARCH (PASSIVE)	p		
dk		116000000000	116000000000	-			
dk		116000000000	116000000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
dk		116000000000	116000000000	INTER-SATELLITE 	p	5.562C	
dk		116000000000	116000000000	SPACE RESEARCH (PASSIVE)	p		
dk		119980000000	119980000000	-			Tracking, tracing and data acquisition
dk		119980000000	119980000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
dk		119980000000	119980000000	INTER-SATELLITE 	p	5.562C	
dk		119980000000	119980000000	SPACE RESEARCH (PASSIVE)	p		
dk		119980000000	119980000000	Mobile	s		
dk		122250000000	122250000000	-			Tracking, tracing and data acquisition,  Amateur
dk		122250000000	122250000000	Amateur	s		
dk		122250000000	122250000000	FIXED	p		
dk		122250000000	122250000000	INTER-SATELLITE	p		
dk		122250000000	122250000000	MOBILE 	p	5.558	
dk		123000000000	123000000000	-			
dk		123000000000	123000000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
dk		123000000000	123000000000	MOBILE-SATELLITE (SPACE-TO-EARTH)	p		
dk		123000000000	123000000000	Radio Astronomy	s		
dk		123000000000	123000000000	RADIONAVIGATION	p		
dk		123000000000	123000000000	RADIONAVIGATION-SATELLITE	p		
dk		126000000000	126000000000	-			
dk		126000000000	126000000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
dk		126000000000	126000000000	MOBILE-SATELLITE (SPACE-TO-EARTH)	p		
dk		126000000000	126000000000	Radio Astronomy	s		
dk		126000000000	126000000000	RADIONAVIGATION	p		
dk		126000000000	126000000000	RADIONAVIGATION-SATELLITE	p		
dk		130000000000	130000000000	-			
dk		130000000000	130000000000	FIXED	p		
dk		130000000000	130000000000	INTER-SATELLITE	p		
dk		130000000000	130000000000	MOBILE 	p	5.558	
dk		130000000000	130000000000	RADIO ASTRONOMY	p		
dk		133500000000	133500000000	-			
dk		133500000000	133500000000	EARTH EXPLORATION-SATELLITE (ACTIVE) 	p	5.562E	
dk		133500000000	133500000000	FIXED	p		
dk		133500000000	133500000000	INTER-SATELLITE	p		
dk		133500000000	133500000000	MOBILE 	p	5.558	
dk		133500000000	133500000000	RADIO ASTRONOMY	p		
dk		134000000000	134000000000	-			Amateur,  Amateur-satellite
dk		134000000000	134000000000	AMATEUR	p		
dk		134000000000	134000000000	AMATEUR-SATELLITE	p		
dk		134000000000	134000000000	Radio Astronomy	s		
dk		136000000000	136000000000	-			Amateur,  Amateur-satellite
dk		136000000000	136000000000	Amateur	s		
dk		136000000000	136000000000	Amateur-Satellite	s		
dk		136000000000	136000000000	RADIO ASTRONOMY	p		
dk		136000000000	136000000000	RADIOLOCATION	p		
dk		141000000000	141000000000	-			
dk		141000000000	141000000000	FIXED	p		
dk		141000000000	141000000000	MOBILE	p		
dk		141000000000	141000000000	RADIO ASTRONOMY	p		
dk		141000000000	141000000000	RADIOLOCATION	p		
dk		141850000000	141850000000	-			
dk		141850000000	141850000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
dk		141850000000	141850000000	RADIO ASTRONOMY	p		
dk		141850000000	141850000000	SPACE RESEARCH (PASSIVE)	p		
dk		151500000000	151500000000	-			
dk		151500000000	151500000000	FIXED	p		
dk		151500000000	151500000000	MOBILE	p		
dk		151500000000	151500000000	RADIO ASTRONOMY	p		
dk		151500000000	151500000000	RADIOLOCATION	p		
dk		155500000000	155500000000	-			
dk		155500000000	155500000000	EARTH EXPLORATION-SATELLITE (PASSIVE) 	p	5.562F	
dk		155500000000	155500000000	RADIO ASTRONOMY	p		
dk		155500000000	155500000000	SPACE RESEARCH (PASSIVE) 	p	5.562B, 5.562F	
dk		158500000000	158500000000	-			
dk		158500000000	158500000000	FIXED	p		
dk		158500000000	158500000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
dk		158500000000	158500000000	MOBILE	p		
dk		158500000000	158500000000	MOBILE-SATELLITE (SPACE-TO-EARTH)	p		
dk		164000000000	164000000000	-			
dk		164000000000	164000000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
dk		164000000000	164000000000	RADIO ASTRONOMY	p		
dk		164000000000	164000000000	SPACE RESEARCH (PASSIVE)	p		
dk		167000000000	167000000000	-			
dk		167000000000	167000000000	FIXED	p		
dk		167000000000	167000000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
dk		167000000000	167000000000	INTER-SATELLITE	p		
dk		167000000000	167000000000	MOBILE 	p	5.558	
dk		168000000000	168000000000	-			
dk		168000000000	168000000000	FIXED	p		
dk		168000000000	168000000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
dk		168000000000	168000000000	INTER-SATELLITE	p		
dk		168000000000	168000000000	MOBILE 	p	5.558	
dk		170000000000	170000000000	-			
dk		170000000000	170000000000	FIXED	p		
dk		170000000000	170000000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
dk		170000000000	170000000000	INTER-SATELLITE	p		
dk		170000000000	170000000000	MOBILE 	p	5.558	
dk		174500000000	174500000000	-			
dk		174500000000	174500000000	FIXED	p		
dk		174500000000	174500000000	INTER-SATELLITE	p		
dk		174500000000	174500000000	MOBILE 	p	5.558	
dk		174800000000	174800000000	-			
dk		174800000000	174800000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
dk		174800000000	174800000000	INTER-SATELLITE 	p	5.562H	
dk		174800000000	174800000000	SPACE RESEARCH (PASSIVE)	p		
dk		182000000000	182000000000	-			
dk		182000000000	182000000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
dk		182000000000	182000000000	RADIO ASTRONOMY	p		
dk		182000000000	182000000000	SPACE RESEARCH (PASSIVE)	p		
dk		185000000000	185000000000	-			
dk		185000000000	185000000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
dk		185000000000	185000000000	INTER-SATELLITE 	p	5.562H	
dk		185000000000	185000000000	SPACE RESEARCH (PASSIVE)	p		
dk		190000000000	190000000000	-			
dk		190000000000	190000000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
dk		190000000000	190000000000	SPACE RESEARCH (PASSIVE)	p		
dk		191800000000	191800000000	-			
dk		191800000000	191800000000	FIXED	p		
dk		191800000000	191800000000	INTER-SATELLITE	p		
dk		191800000000	191800000000	MOBILE 	p	5.558	
dk		191800000000	191800000000	MOBILE-SATELLITE	p		
dk		191800000000	191800000000	RADIONAVIGATION	p		
dk		191800000000	191800000000	RADIONAVIGATION-SATELLITE	p		
dk		200000000000	200000000000	-			
dk		200000000000	200000000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
dk		200000000000	200000000000	RADIO ASTRONOMY	p		
dk		200000000000	200000000000	SPACE RESEARCH (PASSIVE)	p		
dk		202000000000	202000000000	-			
dk		202000000000	202000000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
dk		202000000000	202000000000	RADIO ASTRONOMY	p		
dk		202000000000	202000000000	SPACE RESEARCH (PASSIVE)	p		
dk		209000000000	209000000000	-			
dk		209000000000	209000000000	FIXED	p		
dk		209000000000	209000000000	FIXED-SATELLITE (EARTH-TO-SPACE)	p		
dk		209000000000	209000000000	MOBILE	p		
dk		209000000000	209000000000	RADIO ASTRONOMY	p		
dk		217000000000	217000000000	-			
dk		217000000000	217000000000	FIXED	p		
dk		217000000000	217000000000	FIXED-SATELLITE (EARTH-TO-SPACE)	p		
dk		217000000000	217000000000	MOBILE	p		
dk		217000000000	217000000000	RADIO ASTRONOMY	p		
dk		217000000000	217000000000	SPACE RESEARCH (PASSIVE) 	p	5.562B	
dk		226000000000	226000000000	-			
dk		226000000000	226000000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
dk		226000000000	226000000000	RADIO ASTRONOMY	p		
dk		226000000000	226000000000	SPACE RESEARCH (PASSIVE)	p		
dk		231500000000	231500000000	-			
dk		231500000000	231500000000	FIXED	p		
dk		231500000000	231500000000	MOBILE	p		
dk		231500000000	231500000000	Radiolocation	s		
dk		232000000000	232000000000	-			
dk		232000000000	232000000000	FIXED	p		
dk		232000000000	232000000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
dk		232000000000	232000000000	MOBILE	p		
dk		232000000000	232000000000	Radiolocation	s		
dk		235000000000	235000000000	-			
dk		235000000000	235000000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
dk		235000000000	235000000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
dk		235000000000	235000000000	SPACE RESEARCH (PASSIVE)	p		
dk		238000000000	238000000000	-			
dk		238000000000	238000000000	FIXED	p		
dk		238000000000	238000000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
dk		238000000000	238000000000	MOBILE	p		
dk		238000000000	238000000000	RADIOLOCATION	p		
dk		238000000000	238000000000	RADIONAVIGATION	p		
dk		238000000000	238000000000	RADIONAVIGATION-SATELLITE	p		
dk		240000000000	240000000000	-			
dk		240000000000	240000000000	FIXED	p		
dk		240000000000	240000000000	MOBILE	p		
dk		240000000000	240000000000	RADIOLOCATION	p		
dk		241000000000	241000000000	-			Amateur,  Amateur-satellite,  Tracking, tracing and data acquisition
dk		241000000000	241000000000	Amateur	s		
dk		241000000000	241000000000	Amateur-Satellite	s		
dk		241000000000	241000000000	RADIO ASTRONOMY	p		
dk		241000000000	241000000000	RADIOLOCATION	p		
dk		248000000000	248000000000	-			Amateur,  Amateur-satellite
dk		248000000000	248000000000	AMATEUR	p		
dk		248000000000	248000000000	AMATEUR-SATELLITE	p		
dk		248000000000	248000000000	Radio Astronomy	s		
dk		250000000000	250000000000	-			
dk		250000000000	250000000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
dk		250000000000	250000000000	RADIO ASTRONOMY	p		
dk		250000000000	250000000000	SPACE RESEARCH (PASSIVE)	p		
dk		252000000000	252000000000	-			
dk		252000000000	252000000000	FIXED	p		
dk		252000000000	252000000000	MOBILE	p		
dk		252000000000	252000000000	MOBILE-SATELLITE (EARTH-TO-SPACE)	p		
dk		252000000000	252000000000	RADIO ASTRONOMY	p		
dk		252000000000	252000000000	RADIONAVIGATION	p		
dk		252000000000	252000000000	RADIONAVIGATION-SATELLITE	p		
dk		265000000000	265000000000	-			
dk		265000000000	265000000000	FIXED	p		
dk		265000000000	265000000000	FIXED-SATELLITE (EARTH-TO-SPACE)	p		
dk		265000000000	265000000000	MOBILE	p		
dk		265000000000	265000000000	RADIO ASTRONOMY	p		
dk		275000000000	275000000000	-			
dk		275000000000	275000000000	Not allocated 	s	5.562	
dk		999900000000	999900000000	-			
dk		999900000000	999900000000	RADIODETERMINATION-SATELLITE	p		
