region	sub-table	lower_frequency	upper_frequency	service	category	footnotes	applications
lv		81000000000	81000000000	MOBILE-SATELLITE (EARTH-TO-SPACE)	p		
lv		81000000000	81000000000	RADIO ASTRONOMY	p		
lv		81000000000	81000000000	Space Research (space-to-Earth)	s		
lv		81000000000	81000000000	Amateur	s		
lv		81000000000	81000000000	Amateur-Satellite	s		
lv		84000000000	84000000000	-			Fixed
lv		84000000000	84000000000	FIXED	p		
lv		84000000000	84000000000	FIXED-SATELLITE (EARTH-TO-SPACE)	p		
lv		84000000000	84000000000	MOBILE	p		
lv		84000000000	84000000000	RADIO ASTRONOMY	p		
lv		86000000000	86000000000	-			
lv		86000000000	86000000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
lv		86000000000	86000000000	RADIO ASTRONOMY	p		
lv		86000000000	86000000000	SPACE RESEARCH (PASSIVE)	p		
lv		92000000000	92000000000	-			
lv		92000000000	92000000000	FIXED	p		
lv		92000000000	92000000000	MOBILE	p		
lv		92000000000	92000000000	RADIO ASTRONOMY	p		
lv		92000000000	92000000000	RADIOLOCATION	p		
lv		94000000000	94000000000	-			
lv		94000000000	94000000000	EARTH EXPLORATION-SATELLITE (ACTIVE)	p		
lv		94000000000	94000000000	RADIOLOCATION	p		
lv		94000000000	94000000000	SPACE RESEARCH (ACTIVE)	p		
lv		94000000000	94000000000	Radio Astronomy	s		
lv		94100000000	94100000000	-			
lv		94100000000	94100000000	FIXED	p		
lv		94100000000	94100000000	MOBILE	p		
lv		94100000000	94100000000	RADIO ASTRONOMY	p		
lv		94100000000	94100000000	RADIOLOCATION	p		
lv		95000000000	95000000000	-			
lv		95000000000	95000000000	FIXED	p		
lv		95000000000	95000000000	MOBILE	p		
lv		95000000000	95000000000	RADIO ASTRONOMY	p		
lv		95000000000	95000000000	RADIOLOCATION	p		
lv		95000000000	95000000000	RADIONAVIGATION	p		
lv		95000000000	95000000000	RADIONAVIGATION-SATELLITE	p		
lv		100000000000	100000000000	-			
lv		100000000000	100000000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
lv		100000000000	100000000000	RADIO ASTRONOMY	p		
lv		100000000000	100000000000	SPACE RESEARCH (PASSIVE)	p		
lv		102000000000	102000000000	-			
lv		102000000000	102000000000	FIXED	p		
lv		102000000000	102000000000	MOBILE	p		
lv		102000000000	102000000000	RADIO ASTRONOMY	p		
lv		105000000000	105000000000	-			
lv		105000000000	105000000000	FIXED	p		
lv		105000000000	105000000000	MOBILE	p		
lv		105000000000	105000000000	RADIO ASTRONOMY	p		
lv		105000000000	105000000000	SPACE RESEARCH (PASSIVE)	p		
lv		109500000000	109500000000	-			
lv		109500000000	109500000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
lv		109500000000	109500000000	RADIO ASTRONOMY	p		
lv		109500000000	109500000000	SPACE RESEARCH (PASSIVE)	p		
lv		111800000000	111800000000	-			
lv		111800000000	111800000000	FIXED	p		
lv		111800000000	111800000000	MOBILE	p		
lv		111800000000	111800000000	RADIO ASTRONOMY	p		
lv		111800000000	111800000000	SPACE RESEARCH (PASSIVE)	p		
lv		114250000000	114250000000	-			
lv		114250000000	114250000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
lv		114250000000	114250000000	RADIO ASTRONOMY	p		
lv		114250000000	114250000000	SPACE RESEARCH (PASSIVE)	p		
lv		116000000000	116000000000	-			
lv		116000000000	116000000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
lv		116000000000	116000000000	INTER-SATELLITE	p		
lv		116000000000	116000000000	SPACE RESEARCH (PASSIVE)	p		
lv		119980000000	119980000000	-			Short Range Devices,  ISM
lv		119980000000	119980000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
lv		119980000000	119980000000	INTER-SATELLITE	p		
lv		119980000000	119980000000	SPACE RESEARCH (PASSIVE)	p		
lv		122000000000	122000000000	-			ISM,  Non-specific SRDs
lv		122000000000	122000000000		p		
lv		122250000000	122250000000	-			Short Range Devices,  ISM,  Amateur
lv		122250000000	122250000000	FIXED	p		
lv		122250000000	122250000000	INTER-SATELLITE	p		
lv		122250000000	122250000000	MOBILE	p		
lv		122250000000	122250000000	Amateur	s		
lv		123000000000	123000000000	-			
lv		123000000000	123000000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
lv		123000000000	123000000000	MOBILE-SATELLITE (SPACE-TO-EARTH)	p		
lv		123000000000	123000000000	RADIONAVIGATION	p		
lv		123000000000	123000000000	RADIONAVIGATION-SATELLITE	p		
lv		123000000000	123000000000	Radio Astronomy	s		
lv		130000000000	130000000000	-			
lv		130000000000	130000000000	EARTH EXPLORATION-SATELLITE (ACTIVE)	p		
lv		130000000000	130000000000	FIXED	p		
lv		130000000000	130000000000	INTER-SATELLITE	p		
lv		130000000000	130000000000	MOBILE	p		
lv		130000000000	130000000000	RADIO ASTRONOMY	p		
lv		134000000000	134000000000	-			Amateur
lv		134000000000	134000000000		p		
lv		134000000000	134000000000	-			Amateur
lv		134000000000	134000000000	AMATEUR	p		
lv		134000000000	134000000000	AMATEUR-SATELLITE	p		
lv		134000000000	134000000000	Radio Astronomy	s		
lv		136000000000	136000000000	-			Amateur
lv		136000000000	136000000000	RADIO ASTRONOMY	p		
lv		136000000000	136000000000	RADIOLOCATION	p		
lv		136000000000	136000000000	Amateur	s		
lv		136000000000	136000000000	Amateur-Satellite	s		
lv		141000000000	141000000000	-			
lv		141000000000	141000000000	FIXED	p		
lv		141000000000	141000000000	MOBILE	p		
lv		141000000000	141000000000	RADIO ASTRONOMY	p		
lv		141000000000	141000000000	RADIOLOCATION	p		
lv		148500000000	148500000000	-			
lv		148500000000	148500000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
lv		148500000000	148500000000	RADIO ASTRONOMY	p		
lv		148500000000	148500000000	SPACE RESEARCH (PASSIVE)	p		
lv		151500000000	151500000000	-			
lv		151500000000	151500000000	FIXED	p		
lv		151500000000	151500000000	MOBILE	p		
lv		151500000000	151500000000	RADIO ASTRONOMY	p		
lv		151500000000	151500000000	RADIOLOCATION	p		
lv		155500000000	155500000000	-			
lv		155500000000	155500000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
lv		155500000000	155500000000	FIXED	p		
lv		155500000000	155500000000	MOBILE	p		
lv		155500000000	155500000000	RADIO ASTRONOMY	p		
lv		155500000000	155500000000	SPACE RESEARCH (PASSIVE)	p		
lv		158500000000	158500000000	-			
lv		158500000000	158500000000	FIXED	p		
lv		158500000000	158500000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
lv		158500000000	158500000000	MOBILE	p		
lv		158500000000	158500000000	MOBILE-SATELLITE (SPACE-TO-EARTH)	p		
lv		164000000000	164000000000	-			
lv		164000000000	164000000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
lv		164000000000	164000000000	RADIO ASTRONOMY	p		
lv		164000000000	164000000000	SPACE RESEARCH (PASSIVE)	p		
lv		167000000000	167000000000	-			
lv		167000000000	167000000000	FIXED	p		
lv		167000000000	167000000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
lv		167000000000	167000000000	INTER-SATELLITE	p		
lv		167000000000	167000000000	MOBILE	p		
lv		174500000000	174500000000	-			
lv		174500000000	174500000000	FIXED	p		
lv		174500000000	174500000000	INTER-SATELLITE	p		
lv		174500000000	174500000000	MOBILE	p		
lv		174800000000	174800000000	-			
lv		174800000000	174800000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
lv		174800000000	174800000000	INTER-SATELLITE	p		
lv		174800000000	174800000000	SPACE RESEARCH (PASSIVE)	p		
lv		182000000000	182000000000	-			
lv		182000000000	182000000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
lv		182000000000	182000000000	RADIO ASTRONOMY	p		
lv		182000000000	182000000000	SPACE RESEARCH (PASSIVE)	p		
lv		185000000000	185000000000	-			
lv		185000000000	185000000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
lv		185000000000	185000000000	INTER-SATELLITE	p		
lv		185000000000	185000000000	SPACE RESEARCH (PASSIVE)	p		
lv		190000000000	190000000000	-			
lv		190000000000	190000000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
lv		190000000000	190000000000	SPACE RESEARCH (PASSIVE)	p		
lv		191800000000	191800000000	-			
lv		191800000000	191800000000	FIXED	p		
lv		191800000000	191800000000	INTER-SATELLITE	p		
lv		191800000000	191800000000	MOBILE	p		
lv		191800000000	191800000000	MOBILE-SATELLITE	p		
lv		191800000000	191800000000	RADIONAVIGATION	p		
lv		191800000000	191800000000	RADIONAVIGATION-SATELLITE	p		
lv		200000000000	200000000000	-			
lv		200000000000	200000000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
lv		200000000000	200000000000	RADIO ASTRONOMY	p		
lv		200000000000	200000000000	SPACE RESEARCH (PASSIVE)	p		
lv		202000000000	202000000000	-			
lv		202000000000	202000000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
lv		202000000000	202000000000	RADIO ASTRONOMY	p		
lv		202000000000	202000000000	SPACE RESEARCH (PASSIVE)	p		
lv		209000000000	209000000000	-			
lv		209000000000	209000000000	FIXED	p		
lv		209000000000	209000000000	FIXED-SATELLITE (EARTH-TO-SPACE)	p		
lv		209000000000	209000000000	MOBILE	p		
lv		209000000000	209000000000	RADIO ASTRONOMY	p		
lv		217000000000	217000000000	-			
lv		217000000000	217000000000	FIXED	p		
lv		217000000000	217000000000	FIXED-SATELLITE (EARTH-TO-SPACE)	p		
lv		217000000000	217000000000	MOBILE	p		
lv		217000000000	217000000000	RADIO ASTRONOMY	p		
lv		217000000000	217000000000	SPACE RESEARCH (PASSIVE)	p		
lv		226000000000	226000000000	-			
lv		226000000000	226000000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
lv		226000000000	226000000000	RADIO ASTRONOMY	p		
lv		226000000000	226000000000	SPACE RESEARCH (PASSIVE)	p		
lv		231500000000	231500000000	-			
lv		231500000000	231500000000	FIXED	p		
lv		231500000000	231500000000	MOBILE	p		
lv		231500000000	231500000000	Radiolocation	s		
lv		232000000000	232000000000	-			
lv		232000000000	232000000000	FIXED	p		
lv		232000000000	232000000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
lv		232000000000	232000000000	MOBILE	p		
lv		232000000000	232000000000	Radiolocation	s		
lv		235000000000	235000000000	-			
lv		235000000000	235000000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
lv		235000000000	235000000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
lv		235000000000	235000000000	SPACE RESEARCH (PASSIVE)	p		
lv		238000000000	238000000000	-			
lv		238000000000	238000000000	FIXED	p		
lv		238000000000	238000000000	FIXED-SATELLITE (SPACE-TO-EARTH)	p		
lv		238000000000	238000000000	MOBILE	p		
lv		238000000000	238000000000	RADIOLOCATION	p		
lv		238000000000	238000000000	RADIONAVIGATION	p		
lv		238000000000	238000000000	RADIONAVIGATION-SATELLITE	p		
lv		240000000000	240000000000	-			
lv		240000000000	240000000000	FIXED	p		
lv		240000000000	240000000000	MOBILE	p		
lv		240000000000	240000000000	RADIOLOCATION	p		
lv		241000000000	241000000000	-			Amateur
lv		241000000000	241000000000		p		
lv		241000000000	241000000000	-			Amateur,  ISM,  Short Range Devices
lv		241000000000	241000000000	RADIO ASTRONOMY	p		
lv		241000000000	241000000000	RADIOLOCATION	p		
lv		241000000000	241000000000	Amateur	s		
lv		241000000000	241000000000	Amateur-Satellite	s		
lv		244000000000	244000000000	-			ISM,  Non-specific SRDs
lv		244000000000	244000000000		p		
lv		248000000000	248000000000	-			Amateur
lv		248000000000	248000000000	AMATEUR	p		
lv		248000000000	248000000000	AMATEUR-SATELLITE	p		
lv		248000000000	248000000000	Radio Astronomy	s		
lv		250000000000	250000000000	-			Earth exploration-satellite
lv		250000000000	250000000000	EARTH EXPLORATION-SATELLITE (PASSIVE)	p		
lv		250000000000	250000000000	RADIO ASTRONOMY	p		
lv		250000000000	250000000000	SPACE RESEARCH (PASSIVE)	p		
lv		252000000000	252000000000	-			Radio astronomy
lv		252000000000	252000000000	FIXED	p		
lv		252000000000	252000000000	MOBILE	p		
lv		252000000000	252000000000	MOBILE-SATELLITE (EARTH-TO-SPACE)	p		
lv		252000000000	252000000000	RADIO ASTRONOMY	p		
lv		252000000000	252000000000	RADIONAVIGATION	p		
lv		252000000000	252000000000	RADIONAVIGATION-SATELLITE	p		
lv		265000000000	265000000000	-			
lv		265000000000	265000000000	FIXED	p		
lv		265000000000	265000000000	FIXED-SATELLITE (EARTH-TO-SPACE)	p		
lv		265000000000	265000000000	MOBILE	p		
lv		265000000000	265000000000	RADIO ASTRONOMY	p		
lv		275000000000	275000000000	-			
lv		275000000000	275000000000	Not allocated	s		
lv		275000000000	275000000000	-			
lv		275000000000	275000000000	NOT ALLOCATED	p		
